date, value
5/1/09,1.3269
5/4/09,1.341
5/5/09,1.3312
5/6/09,1.3317
5/7/09,1.3398
5/8/09,1.3634
5/11/09,1.3573
5/12/09,1.3642
5/13/09,1.36
5/14/09,1.3633
5/15/09,1.3493
5/18/09,1.3558
5/19/09,1.3628
5/20/09,1.3766
5/21/09,1.3895
5/22/09,1.3996
5/26/09,1.3989
5/27/09,1.3833
5/28/09,1.3938
5/29/09,1.4157
6/1/09,1.4157
6/2/09,1.4302
6/3/09,1.4149
6/4/09,1.4186
6/5/09,1.3967
6/8/09,1.3896
6/9/09,1.4068
6/10/09,1.3976
6/11/09,1.4105
6/12/09,1.4015
6/15/09,1.3788
6/16/09,1.3834
6/17/09,1.3946
6/18/09,1.3904
6/19/09,1.3939
6/22/09,1.3858
6/23/09,1.4077
6/24/09,1.3926
6/25/09,1.3992
6/26/09,1.4052
6/29/09,1.4075
6/30/09,1.4032
7/1/09,1.415
7/2/09,1.3944
7/6/09,1.3976
7/7/09,1.3921
7/8/09,1.3875
7/9/09,1.4023
7/10/09,1.3935
7/13/09,1.3977
7/14/09,1.3964
7/15/09,1.4109
7/16/09,1.4141
7/17/09,1.41
7/20/09,1.423
7/21/09,1.4212
7/22/09,1.4212
7/23/09,1.4155
7/24/09,1.4204
7/27/09,1.424
7/28/09,1.4175
7/29/09,1.4034
7/30/09,1.4072
7/31/09,1.4255
8/3/09,1.4415
8/4/09,1.4394
8/5/09,1.4408
8/6/09,1.4341
8/7/09,1.4182
8/10/09,1.4135
8/11/09,1.415
8/12/09,1.4196
8/13/09,1.4287
8/14/09,1.42
8/17/09,1.4076
8/18/09,1.4131
8/19/09,1.4235
8/20/09,1.425
8/21/09,1.4326
8/24/09,1.4302
8/25/09,1.4297
8/26/09,1.4248
8/27/09,1.4345
8/28/09,1.4303
8/31/09,1.4329
9/1/09,1.4218
9/2/09,1.4262
9/3/09,1.4254
9/4/09,1.4297
9/8/09,1.4482
9/9/09,1.456
9/10/09,1.4575
9/11/09,1.457
9/14/09,1.4621
9/15/09,1.466
9/16/09,1.4716
9/17/09,1.4739
9/18/09,1.4711
9/21/09,1.4675
9/22/09,1.4789
